slug,title,shared_component,replacement_component,layout,mechanic,mood,emotional_beat,implementation
distance,Distance,NepalgunjToOsakaFlightSim,BespokeDistanceScene,cinematic vertical reveal,gesture-led reveal,warm lacquer and ink,recognition,"Create a single-use component for /distance; do not import NepalgunjToOsakaFlightSim. Build cinematic vertical reveal around a gesture-led reveal mechanic, using warm lacquer and ink and pacing the content toward recognition."
nepalgunj-to-osaka-flight-sim,Nepalgunj To Osaka Flight Sim,NepalgunjToOsakaFlightSim,BespokeNepalgunjToOsakaFlightSimScene,editorial split narrative,drag-and-place composition,midnight blue and silver,quiet gratitude,"Create a single-use component for /nepalgunj-to-osaka-flight-sim; do not import NepalgunjToOsakaFlightSim. Build editorial split narrative around a drag-and-place composition mechanic, using midnight blue and silver and pacing the content toward quiet gratitude."
room2,Room2,NepalgunjToOsakaFlightSim,BespokeRoom2Scene,interactive map chamber,cursor-lit discovery,apricot paper and charcoal,playful surprise,"Create a single-use component for /room2; do not import NepalgunjToOsakaFlightSim. Build interactive map chamber around a cursor-lit discovery mechanic, using apricot paper and charcoal and pacing the content toward playful surprise."
first-moments-timeline,First Moments Timeline,FirstMomentsTimeline,BespokeFirstMomentsTimelineScene,tactile paper laboratory,timed sensory transition,electric violet on black,earned vulnerability,"Create a single-use component for /first-moments-timeline; do not import FirstMomentsTimeline. Build tactile paper laboratory around a timed sensory transition mechanic, using electric violet on black and pacing the content toward earned vulnerability."
room6,Room6,FirstMomentsTimeline,BespokeRoom6Scene,ambient audio stage,voice-reactive response,moss green and brass,future longing,"Create a single-use component for /room6; do not import FirstMomentsTimeline. Build ambient audio stage around a voice-reactive response mechanic, using moss green and brass and pacing the content toward future longing."
story,Story,FirstMomentsTimeline,BespokeStoryScene,constellation workspace,progressive scroll transformation,frosted blue and pearl,celebration,"Create a single-use component for /story; do not import FirstMomentsTimeline. Build constellation workspace around a progressive scroll transformation mechanic, using frosted blue and pearl and pacing the content toward celebration."
love-coronation-ceremony,Love Coronation Ceremony,LoveCoronationCeremony,BespokeLoveCoronationCeremonyScene,phone-native conversation,tap-sequenced micro-story,wine red and cream,relief,"Create a single-use component for /love-coronation-ceremony; do not import LoveCoronationCeremony. Build phone-native conversation around a tap-sequenced micro-story mechanic, using wine red and cream and pacing the content toward relief."
room11,Room11,LoveCoronationCeremony,BespokeRoom11Scene,masonry memory cabinet,freeform canvas exploration,sunrise coral and sand,wonder,"Create a single-use component for /room11; do not import LoveCoronationCeremony. Build masonry memory cabinet around a freeform canvas exploration mechanic, using sunrise coral and sand and pacing the content toward wonder."
love-envelope,Love Envelope,LoveEnvelope,BespokeLoveEnvelopeScene,single-word typography room,long-press unlock,monochrome editorial,devotion,"Create a single-use component for /love-envelope; do not import LoveEnvelope. Build single-word typography room around a long-press unlock mechanic, using monochrome editorial and pacing the content toward devotion."
room7,Room7,LoveEnvelope,BespokeRoom7Scene,kinetic timeline,choice-driven branching,amber firelight,restful closeness,"Create a single-use component for /room7; do not import LoveEnvelope. Build kinetic timeline around a choice-driven branching mechanic, using amber firelight and pacing the content toward restful closeness."
love-grand-finale,Love Grand Finale,LoveGrandFinale,BespokeLoveGrandFinaleScene,cinematic vertical reveal,gesture-led reveal,warm lacquer and ink,recognition,"Create a single-use component for /love-grand-finale; do not import LoveGrandFinale. Build cinematic vertical reveal around a gesture-led reveal mechanic, using warm lacquer and ink and pacing the content toward recognition."
room12,Room12,LoveGrandFinale,BespokeRoom12Scene,editorial split narrative,drag-and-place composition,midnight blue and silver,quiet gratitude,"Create a single-use component for /room12; do not import LoveGrandFinale. Build editorial split narrative around a drag-and-place composition mechanic, using midnight blue and silver and pacing the content toward quiet gratitude."
love-love-story-comic-strip,Love Love Story Comic Strip,LoveLoveStoryComicStrip,BespokeLoveLoveStoryComicStripScene,interactive map chamber,cursor-lit discovery,apricot paper and charcoal,playful surprise,"Create a single-use component for /love-love-story-comic-strip; do not import LoveLoveStoryComicStrip. Build interactive map chamber around a cursor-lit discovery mechanic, using apricot paper and charcoal and pacing the content toward playful surprise."
room5,Room5,LoveLoveStoryComicStrip,BespokeRoom5Scene,tactile paper laboratory,timed sensory transition,electric violet on black,earned vulnerability,"Create a single-use component for /room5; do not import LoveLoveStoryComicStrip. Build tactile paper laboratory around a timed sensory transition mechanic, using electric violet on black and pacing the content toward earned vulnerability."
love-scratch-card,Love Scratch Card,LoveScratchCard,BespokeLoveScratchCardScene,ambient audio stage,voice-reactive response,moss green and brass,future longing,"Create a single-use component for /love-scratch-card; do not import LoveScratchCard. Build ambient audio stage around a voice-reactive response mechanic, using moss green and brass and pacing the content toward future longing."
room1,Room1,LoveScratchCard,BespokeRoom1Scene,constellation workspace,progressive scroll transformation,frosted blue and pearl,celebration,"Create a single-use component for /room1; do not import LoveScratchCard. Build constellation workspace around a progressive scroll transformation mechanic, using frosted blue and pearl and pacing the content toward celebration."
promise-tree,Promise Tree,SakuraPromiseTree,BespokePromiseTreeScene,phone-native conversation,tap-sequenced micro-story,wine red and cream,relief,"Create a single-use component for /promise-tree; do not import SakuraPromiseTree. Build phone-native conversation around a tap-sequenced micro-story mechanic, using wine red and cream and pacing the content toward relief."
room9,Room9,SakuraPromiseTree,BespokeRoom9Scene,masonry memory cabinet,freeform canvas exploration,sunrise coral and sand,wonder,"Create a single-use component for /room9; do not import SakuraPromiseTree. Build masonry memory cabinet around a freeform canvas exploration mechanic, using sunrise coral and sand and pacing the content toward wonder."
