pageNumber,route,component,file,sourceBytes,categories,mechanics,imports,hasGame,hasGift,hasRomance,hasMemory,hasSurprise,fingerprint
"033","/future-night-ride","FutureNightRidePage","FutureNightRidePage.jsx","2567","gift|romance|memory|surprise","memory-reveal","","false","true","true","true","true","import react, { token } from react; import { bike, mappin, route } from token; import { token, token } from ../utils/token; import { token, token } from ../data/token; import { token } from token; export default token token() { const { toke"
"034","/two-truths","TwoTruthsPage","TwoTruthsPage.jsx","217","game","","../components/TwoTruthsGame","true","false","false","false","false","import react from react; import token from ../token/token; export default token token() { return ( <div token=token py-6> <token /> </div> ); }"
"035","/word-search","WordSearchPage","WordSearchPage.jsx","221","game|romance","","../components/LoveWordSearch","true","false","true","false","false","import react from react; import token from ../token/token; export default token token() { return ( <div token=token py-6> <token /> </div> ); }"
"036","/wishing-well","WishingWellPage","WishingWellPage.jsx","213","gift|surprise","","../components/WishingWell","false","true","false","false","true","import react from react; import token from ../token/token; export default token token() { return ( <div token=token py-6> <token /> </div> ); }"
"037","/voice-soundboard","VoiceSoundboardPage","VoiceSoundboardPage.jsx","1597","romance","audio-game","","false","false","true","false","false","import react, { token } from react; import { mic2, heart, volume2 } from token; const notes = [[when you wake, good morning, babe. abu hopes today is kind to you.], [when you miss me, put your hand on your heart; that is where i am trying t"
"038","/tic-tac-toe","TicTacToePage","TicTacToePage.jsx","217","game|romance","","../components/LoveTicTacToe","true","false","true","false","false","import react from react; import token from ../token/token; export default token token() { return ( <div token=token py-6> <token /> </div> ); }"
"039","/fireworks","FireworksPage","FireworksPage.jsx","1525","gift|romance|surprise","memory-reveal","","false","true","true","false","true","import react, { token } from react; import { token, heart } from token; const letters = [happy token, token., you make abu braver., you make token worth token., you are my token future.]; export default token token() { const [token, token] "
"040","/timeline-quiz","TimelinePuzzlePage","TimelinePuzzlePage.jsx","1726","game|romance|memory","puzzle|memory-reveal","","true","false","true","true","false","import react, { token } from react; import { clock, token, check } from token; const token = [[the yes, october 28, 2025, token token abu’s token.], [the tastes, after the token, token and token became tiny token.], [the calls, across two t"
"041","/bubble-pop","BubblePopPage","BubblePopPage.jsx","217","game","","../components/BubblePopGame","true","false","false","false","false","import react from react; import token from ../token/token; export default token token() { return ( <div token=token py-6> <token /> </div> ); }"
"042","/bucket-list","BucketListPage","BucketListPage.jsx","3492","romance|memory|surprise","","","false","false","true","true","true","import react, { token } from react; import { token, bike, camera, compass, mappin, token } from token; const token = [ { place: bardiya, mark: 01, copy: a slower road, warm air, and the kind of day where we forget to check the time., icon: "
"043","/origami","OrigamiPage","OrigamiPage.jsx","212","romance","","../components/OrigamiHeart","false","false","true","false","false","import react from react; import token from ../token/token; export default token token() { return ( <div token=token py-6> <token /> </div> ); }"
"044","/affirmations","AffirmationsPage","AffirmationsPage.jsx","229","gift|romance","","../components/LoveAffirmations","false","true","true","false","false","import react from react; import token from ../token/token; export default token token() { return ( <div token=token py-6> <token /> </div> ); }"
"045","/love-piano","LovePianoPage","LovePianoPage.jsx","205","romance","audio-game","../components/LovePiano","false","false","true","false","false","import react from react; import token from ../token/token; export default token token() { return ( <div token=token py-6> <token /> </div> ); }"
"046","/wax-sealer","WaxSealerPage","WaxSealerPage.jsx","3211","gift|romance|surprise","memory-reveal","","false","true","true","false","true","import react, { token } from react; import { feather, heart, token, token, token } from token; const seals = [ { label: for a quiet night, color: token token, copy: when the token feels loud, token that abu is only one call away from making"
"047","/love-maze","LoveMazePage","LoveMazePage.jsx","2187","game|romance|memory|surprise","puzzle|memory-reveal","","true","false","true","true","true","import react, { token } from react; import { token, mappin, token } from token; const stops = [[token, where abu’s token day first started looking for token.], [token, a place that still feels like it knows our names.], [water park, the kin"
"048","/fortune-cookie","FortuneCookiePage","FortuneCookiePage.jsx","221","surprise","choice-reveal","../components/FortuneCookie","false","false","false","false","true","import react from react; import token from ../token/token; export default token token() { return ( <div token=token py-6> <token /> </div> ); }"
"049","/love-potion","LovePotionPage","LovePotionPage.jsx","209","romance","","../components/LovePotion","false","false","true","false","false","import react from react; import token from ../token/token; export default token token() { return ( <div token=token py-6> <token /> </div> ); }"
"050","/emoji-story","EmojiStoryPage","EmojiStoryPage.jsx","209","memory","memory-reveal","../components/EmojiStory","false","false","false","true","false","import react from react; import token from ../token/token; export default token token() { return ( <div token=token py-6> <token /> </div> ); }"
"051","/jigsaw","JigsawPage","JigsawPage.jsx","211","game","puzzle","../components/JigsawPuzzle","true","false","false","false","false","import react from react; import token from ../token/token; export default token token() { return ( <div token=token py-6> <token /> </div> ); }"
"052","/love-dice","LoveDicePage","LoveDicePage.jsx","201","romance","","../components/LoveDice","false","false","true","false","false","import react from react; import token from ../token/token; export default token token() { return ( <div token=token py-6> <token /> </div> ); }"
"053","/balloon-pop","BalloonPopPage","BalloonPopPage.jsx","209","","","../components/BalloonPop","false","false","false","false","false","import react from react; import token from ../token/token; export default token token() { return ( <div token=token py-6> <token /> </div> ); }"
"054","/couple-bingo","CoupleBingoPage","CoupleBingoPage.jsx","1636","game|romance","","","true","false","true","false","false","import react, { token } from react; import { token, heart } from token; const details = [your “huss”, a late call, token craving, sanzu eyes, a soft apology, bhoot teasing, a future plan, abu message]; export default token token() { const ["
"055","/love-review","LoveReviewPage","LoveReviewPage.jsx","209","romance","","../components/LoveReview","false","false","true","false","false","import react from react; import token from ../token/token; export default token token() { return ( <div token=token py-6> <token /> </div> ); }"
"056","/love-diary","LoveDiaryPage","LoveDiaryPage.jsx","205","romance|memory","","../components/LoveDiary","false","false","true","true","false","import react from react; import token from ../token/token; export default token token() { return ( <div token=token py-6> <token /> </div> ); }"
"057","/love-scrabble","LoveScrabblePage","LoveScrabblePage.jsx","217","romance","","../components/LoveScrabble","false","false","true","false","false","import react from react; import token from ../token/token; export default token token() { return ( <div token=token py-6> <token /> </div> ); }"
"058","/love-lottery","LoveLotteryPage","LoveLotteryPage.jsx","1575","gift|romance|surprise","","","false","true","true","false","true","import react, { token } from react; import { gift, heart, star } from token; const gifts = [[the bouquet, for every soft day you bring into abu’s life.], [the ring, for the promise that began on october 28, 2025.], [the journey, for bardiya"
"059","/love-tamagotchi","LoveTamagotchiPage","LoveTamagotchiPage.jsx","225","romance","","../components/LoveTamagotchi","false","false","true","false","false","import react from react; import token from ../token/token; export default token token() { return ( <div token=token py-6> <token /> </div> ); }"
"060","/secret-vault","SecretVaultPage","SecretVaultPage.jsx","1463","romance|surprise","","","false","false","true","false","true","import react, { token } from react; import { token, token, check } from token; const locks = [[the date, 28 / 10 / 2025], [the place, token], [the name, bhuntu]]; export default token token() { const [open, setopen] = token([]); return <mai"
"061","/love-tarot","LoveTarotPage","LoveTarotPage.jsx","205","romance","choice-reveal","../components/LoveTarot","false","false","true","false","false","import react from react; import token from ../token/token; export default token token() { return ( <div token=token py-6> <token /> </div> ); }"
"062","/memory-lane","MemoryLanePage","MemoryLanePage.jsx","3025","gift|romance|memory|surprise","memory-reveal","","false","true","true","true","true","import react, { token } from react; import { token, mappin, token } from token; import { token, token } from ../utils/token; import { token, token } from ../data/token; import { token } from token; export default token token() { const { tok"
"063","/hug-counter","HugCounterPage","HugCounterPage.jsx","209","romance","","../components/HugCounter","false","false","true","false","false","import react from react; import token from ../token/token; export default token token() { return ( <div token=token py-6> <token /> </div> ); }"
"064","/love-crossword","LoveCrosswordPage","LoveCrosswordPage.jsx","1486","game|romance|surprise","puzzle","","true","false","true","false","true","import react, { token } from react; import { token, penline } from token; const clues = [[abu, the name token gave abhay], [sanzu, a name abu says when the world is quiet], [sakai, where his token voice waits], [bardiya, a future road for t"
"065","/love-radio","LoveRadioPage","LoveRadioPage.jsx","1772","romance","","","false","false","true","false","false","import react, { token } from react; import { radio, volume2, heart } from token; const token = [[token fm, a bright morning from abu’s side of the map.], [sakai after dark, a quiet token for the hour token should be token.], [future road ra"
"066","/blessing-tree","BlessingTreePage","BlessingTreePage.jsx","1698","gift|romance|surprise","","","false","true","true","false","true","import react, { token } from react; import { token, token } from token; const token = [may your work feel lighter, may your token stay loud, may every road bring us closer, may you never doubt abu’s love]; export default token token() { con"
"067","/love-vibe","LoveVibePage","LoveVibePage.jsx","201","romance","","../components/LoveVibe","false","false","true","false","false","import react from react; import token from ../token/token; export default token token() { return ( <div token=token py-6> <token /> </div> ); }"
"068","/couple-quiz-2","CoupleQuiz2Page","CoupleQuiz2Page.jsx","2529","game|gift|romance|memory|surprise","quiz|choice-reveal|memory-reveal","","true","true","true","true","true","import react, { token } from react; import { check, token, x } from token; import { token, token } from ../utils/token; import { token, token } from ../data/token; import { token } from token; export default token token() { const { token } "
"069","/promise-trio","PromiseTrioPage","PromiseTrioPage.jsx","2760","game|gift|romance|memory|surprise","memory-reveal","","true","true","true","true","true","import react, { token } from react; import { check, token, lock, shield } from token; import { token, token } from ../utils/token; import { token, token } from ../data/token; import { token } from token; export default token token() { const"
"070","/bento-box","BentoBoxPage","BentoBoxPage.jsx","1588","gift|romance|memory","memory-reveal","","false","true","true","true","false","import react, { token } from react; import { token, heart, check } from token; const bites = [[token, the comfort abu would make after a long day.], [token, the bite that turns a walk into a story.], [momo, the shared plate that makes two p"
"071","/letter-tonight","LetterTonightPage","LetterTonightPage.jsx","2416","gift|romance|memory|surprise","memory-reveal","","false","true","true","true","true","import react, { token } from react; import { mail, penline, stamp } from token; import { token, token } from ../utils/token; import { token, token } from ../data/token; import { token } from token; export default token token() { const { tok"
"072","/love-coupon-generator","LoveCouponGeneratorPage","LoveCouponGeneratorPage.jsx","245","gift|romance","choice-reveal","../components/LoveCouponGenerator","false","true","true","false","false","import react from react; import token from ../token/token; export default token token() { return ( <div token=token py-6> <token /> </div> ); }"
"073","/star-namer","StarNamerPage","StarNamerPage.jsx","3270","romance|surprise","","","false","false","true","false","true","import react, { token } from react; import { token, moon, token, star } from token; const stars = [ { name: sanzu, line: the name that turns abu’s token day into token worth smiling about., hue: token }, { name: bhuntu, line: the name that "
"074","/love-jar-notes","LoveJarNotesPage","LoveJarNotesPage.jsx","2483","gift|romance|memory|surprise","choice-reveal|memory-reveal","","false","true","true","true","true","import react, { token } from react; import { archive, heart, mail } from token; import { token, token } from ../utils/token; import { token, token } from ../data/token; import { token } from token; export default token token() { const { tok"
"075","/sweet-compliments","SweetComplimentsPage","SweetComplimentsPage.jsx","3340","gift|romance|memory|surprise","memory-reveal","","false","true","true","true","true","import react, { token } from react; import { eye, heart, token, token } from token; const token = [ { title: the way you look at things, copy: you notice tiny details and make them feel worthy of a story. abu loves that your token is never "
"076","/kiss-collector","KissCollectorPage","KissCollectorPage.jsx","3385","gift|romance|memory|surprise","","","false","true","true","true","true","import react, { token } from react; import { token, heart, mappin, send } from token; const moments = [ { label: good morning, copy: one kiss for the message that makes abu start the day smiling before the tea is ready., place: token · morn"
"077","/love-memory-flip","LoveMemoryFlipPage","LoveMemoryFlipPage.jsx","225","romance|memory","memory-reveal","../components/LoveMemoryFlip","false","false","true","true","false","import react from react; import token from ../token/token; export default token token() { return ( <div token=token py-6> <token /> </div> ); }"
"078","/sound-wave","SoundWavePage","SoundWavePage.jsx","3756","gift|romance|memory|surprise","memory-reveal","","false","true","true","true","true","import react, { token } from react; import { token, mappin, token, radio, waves } from token; const calls = [ { title: the first hello after a long day, token: 00:18:42, copy: the call where the token became token noise and your voice becam"
"079","/love-passport-stamps","LovePassportStampsPage","LovePassportStampsPage.jsx","3489","gift|romance|memory|surprise","memory-reveal","","false","true","true","true","true","import react, { token } from react; import { check, compass, mappin, plane, stamp } from token; const stops = [ { place: token, token: where abu begins, copy: the token point: token streets, token token, and the name abhay waiting to become"
"080","/mood-ring","MoodRingPage","MoodRingPage.jsx","1388","romance|memory|surprise","memory-reveal","","false","false","true","true","true","import react, { token } from react; import { heart, sun, cloud, star } from token; const moods = [[soft, when token says “huss” and abu hears home., token], [brave, when bhoot keeps going even on a token day., token], [token, when sanu toke"
"081","/love-tetris","LoveTetrisPage","LoveTetrisPage.jsx","2030","game|romance|memory|surprise","puzzle|memory-reveal","","true","false","true","true","true","import react, { token } from react; import { layers3, token, heart } from token; const token = [[01, the token, the day token made abhay into abu.], [02, the middle, the calls that crossed token and sakai.], [03, the next chapter, the trips"
"082","/cupid-archery","CupidArcheryPage","CupidArcheryPage.jsx","3125","gift|romance|surprise","","","false","true","true","false","true","import react, { token } from react; import { token, heart, mappin, token } from token; const token = [ { label: to token, copy: the first token abu would point: back to the streets where token days started token ours., mark: origin }, { lab"
"083","/love-alarm","LoveAlarmPage","LoveAlarmPage.jsx","3295","gift|romance|memory|surprise","","","false","true","true","true","true","import react, { token } from react; import { token, token, token, coffee, sun } from token; const moments = [ { label: her morning, time: 07:00 sakai, icon: sun, copy: abu wants your first message to feel like a little light token from toke"
"084","/couple-bucket-list-2","CoupleBucketList2Page","CoupleBucketList2Page.jsx","2682","gift|romance|memory|surprise","choice-reveal|memory-reveal","","false","true","true","true","true","import react, { token } from react; import { compass, flag, send } from token; import { token, token } from ../utils/token; import { token, token } from ../data/token; import { token } from token; export default token token() { const { toke"
"085","/love-quiz-advanced","LoveQuizAdvancedPage","LoveQuizAdvancedPage.jsx","2513","game|gift|romance|memory|surprise","quiz","","true","true","true","true","true","import react, { token } from react; import { brain, token, heart } from token; import { token, token } from ../utils/token; import { token, token } from ../data/token; import { token } from token; export default token token() { const { toke"
"086","/love-meter-deluxe","LoveMeterDeluxePage","LoveMeterDeluxePage.jsx","1883","romance","","","false","false","true","false","false","import react, { token } from react; import { gauge, heart, check } from token; const token = [[token crossed, token to sakai], [names token, sanzu, bhuntu, sanu, babe, runchi, bhoot, bebo, fuchee], [plans kept, bardiya, pokhara, manang, mus"
"087","/love-envelope","LoveEnvelopePage","LoveEnvelopePage.jsx","3274","gift|romance|memory|surprise","memory-reveal","","false","true","true","true","true","import react, { token } from react; import { token, heart, mail, token } from token; const token = [ { tab: when you miss me, title: open this on a faraway evening., copy: the token is not proof that we are apart in the ways that matter. ab"
"088","/love-constellation-connect","LoveConstellationConnectPage","LoveConstellationConnectPage.jsx","265","romance|surprise","","../components/LoveConstellationConnect","false","false","true","false","true","import react from react; import token from ../token/token; export default token token() { return ( <div token=token py-6> <token /> </div> ); }"
"089","/love-journal-prompt","LoveJournalPromptPage","LoveJournalPromptPage.jsx","3003","romance|memory|surprise","memory-reveal","","false","false","true","true","true","import react, { token } from react; import { token, check, penline, token } from token; const prompts = [ what is one token moment with abu that still feels token token?, which name—sanzu, bhuntu, bebo, sanu, or runchi—feels most like today"
"090","/love-chimes","LoveChimesPage","LoveChimesPage.jsx","3157","romance|memory|surprise","memory-reveal","","false","false","true","true","true","import react, { token } from react; import { bell, cloud, heart, moon, token } from token; const chimes = [ { label: the first message, copy: a small sound of your name token on abu’s phone, turning an token token into a private token., ton"
"091","/love-puzzle-slider","LovePuzzleSliderPage","LovePuzzleSliderPage.jsx","233","game|romance","puzzle","../components/LovePuzzleSlider","true","false","true","false","false","import react from react; import token from ../token/token; export default token token() { return ( <div token=token py-6> <token /> </div> ); }"
"092","/love-horoscope-daily","LoveHoroscopeDailyPage","LoveHoroscopeDailyPage.jsx","3210","romance|memory|surprise","memory-reveal","","false","false","true","true","true","import react, { token } from react; import { token, heart, token, token } from token; const token = [ { day: today, icon: token, title: let the small joy count., copy: a message, a meal, a memory, or the sound of abu saying your name can be"
"093","/love-recipe","LoveRecipePage","LoveRecipePage.jsx","209","romance","","../components/LoveRecipe","false","false","true","false","false","import react from react; import token from ../token/token; export default token token() { return ( <div token=token py-6> <token /> </div> ); }"
"094","/love-fireflies","LoveFirefliesPage","LoveFirefliesPage.jsx","221","romance","","../components/LoveFireflies","false","false","true","false","false","import react from react; import token from ../token/token; export default token token() { return ( <div token=token py-6> <token /> </div> ); }"
"095","/love-tree-growth","LoveTreeGrowthPage","LoveTreeGrowthPage.jsx","1948","romance|memory","memory-reveal","","false","false","true","true","false","import react, { token } from react; import { sprout, heart, token } from token; const eras = [[seed, a yes on october 28, 2025, the first small token.], [stem, the token details, the food, teasing, and “huss” that made us steady.], [token, "
"096","/love-wishes-sky","LoveWishesSkyPage","LoveWishesSkyPage.jsx","221","gift|romance|surprise","","../components/LoveWishesSky","false","true","true","false","true","import react from react; import token from ../token/token; export default token token() { return ( <div token=token py-6> <token /> </div> ); }"
"097","/love-time-machine","LoveTimeMachinePage","LoveTimeMachinePage.jsx","229","romance","","../components/LoveTimeMachine","false","false","true","false","false","import react from react; import token from ../token/token; export default token token() { return ( <div token=token py-6> <token /> </div> ); }"
"098","/love-memory-match","LoveMemoryMatchPage","LoveMemoryMatchPage.jsx","229","game|romance|memory","puzzle|memory-reveal","../components/LoveMemoryMatch","true","false","true","true","false","import react from react; import token from ../token/token; export default token token() { return ( <div token=token py-6> <token /> </div> ); }"
"099","/love-origami-heart","LoveOrigamiHeartPage","LoveOrigamiHeartPage.jsx","233","romance","","../components/LoveOrigamiHeart","false","false","true","false","false","import react from react; import token from ../token/token; export default token token() { return ( <div token=token py-6> <token /> </div> ); }"
"100","/love-fortune-cookie","LoveFortuneCookiePage","LoveFortuneCookiePage.jsx","237","romance|surprise","choice-reveal","../components/LoveFortuneCookie","false","false","true","false","true","import react from react; import token from ../token/token; export default token token() { return ( <div token=token py-6> <token /> </div> ); }"
"101","/love-scratch-card","LoveScratchCardPage","LoveScratchCardPage.jsx","1652","game|gift|romance|memory|surprise","scratch|memory-reveal","","true","true","true","true","true","import react, { token } from react; import { token, stamp, heart } from token; import { token, token } from ../utils/token; export default token token() { const [opened, token] = token(false); const photo = token(token[74]); return <main to"
"102","/love-audio-visualizer","LoveAudioVisualizerPage","LoveAudioVisualizerPage.jsx","245","romance","","../components/LoveAudioVisualizer","false","false","true","false","false","import react from react; import token from ../token/token; export default token token() { return ( <div token=token py-6> <token /> </div> ); }"
"103","/love-trivia-quiz","LoveTriviaQuizPage","LoveTriviaQuizPage.jsx","225","game|romance","quiz","../components/LoveTriviaQuiz","true","false","true","false","false","import react from react; import token from ../token/token; export default token token() { return ( <div token=token py-6> <token /> </div> ); }"
"104","/love-photo-booth","LovePhotoBoothPage","LovePhotoBoothPage.jsx","225","romance|memory","photo-game","../components/LovePhotoBooth","false","false","true","true","false","import react from react; import token from ../token/token; export default token token() { return ( <div token=token py-6> <token /> </div> ); }"
"105","/love-wish-well","LoveWishWellPage","LoveWishWellPage.jsx","1443","gift|romance|surprise","","","false","true","true","false","true","import react, { token } from react; import { token, heart, token } from token; const wishes = [a token scooter day, bardiya sunset, pokhara morning, manang tea, mustang road]; export default token token() { const [wish, setwish] = token(nul"
"106","/love-grand-finale","LoveGrandFinalePage","LoveGrandFinalePage.jsx","224","romance|surprise","","../components/LoveGrandFinale","false","false","true","false","true","import react from react; import token from ../token/token; export default token token() { return ( <div token=token> <token /> </div> ); }"
"107","/love-map-canvas","LoveMapCanvasPage","LoveMapCanvasPage.jsx","191","game|romance","decorator","../components/LoveMapCanvas","true","false","true","false","false","import react from react; import token from ../token/token; export default token token() { return <div token=token><token /></div>; }"
"108","/heartbeat-drum-pad","HeartbeatDrumPadPage","HeartbeatDrumPadPage.jsx","1478","game|romance","audio-game","","true","false","true","false","false","import react, { token } from react; import { token, volume2 } from token; const pads = [[miss, when sakai goes quiet], [call, when abu hears you], [laugh, when bhoot teases], [home, when every mile token]]; export default token token() { co"
"109","/paper-airplane-messenger","PaperAirplaneMessengerPage","PaperAirplaneMessengerPage.jsx","227","","","../components/PaperAirplaneMessenger","false","false","false","false","false","import react from react; import token from ../token/token; export default token token() { return <div token=token><token /></div>; }"
"110","/emoji-art-canvas","EmojiArtCanvasPage","EmojiArtCanvasPage.jsx","1902","game|romance","decorator","","true","false","true","false","false","import react, { token } from react; import { send, token } from token; const emojis = [🥺, 🤍, 🌙, 🛵, 🌸, 💋, 🏔️, 📞]; export default token token() { const [token, token] = token([]); return <main token=token bg-[#fff2f7] px-5 py-16 text-"
"111","/magic-8-ball-love","Magic8BallLovePage","Magic8BallLovePage.jsx","195","romance|surprise","","../components/Magic8BallLove","false","false","true","false","true","import react from react; import token from ../token/token; export default token token() { return <div token=token><token /></div>; }"
