page_number,slug,category,primary_asset_id,secondary_assets,one_line_concept,mechanic_code,layout_type,mood_code,emotional_beat,photo_use_type
032,couple-bucket-list2,SENSORY,, ,Unique page idea: Couple Bucket List2,guided-interaction,single-column,M-NIGHT,distinct,TYPE-A
033,couple-bucket-list-globe,MEMORY,, ,Unique page idea: Couple Bucket List Globe,spatial-exploration,split-screen,M-BLUSH,distinct,TYPE-A
034,couple-bucket-list,LETTER,, ,Unique page idea: Couple Bucket List,guided-interaction,typography-first,M-MONO,distinct,TYPE-A
035,couple-bucket-list-spinner,CHAT,, ,Unique page idea: Couple Bucket List Spinner,randomized-choice,ui-simulation,M-SEPIA,distinct,TYPE-A
036,couple-cookbook,WHY_I_LOVE,, ,Unique page idea: Couple Cookbook,guided-interaction,immersive-scroll,M-ELECT,distinct,TYPE-A
037,couple-daily-horoscope,FUTURE,, ,Unique page idea: Couple Daily Horoscope,randomized-choice,interactive-canvas,M-WINE,distinct,TYPE-A
038,couple-escape-room,SURPRISE,, ,Unique page idea: Couple Escape Room,guided-interaction,masonry-grid,M-PAPER,distinct,TYPE-A
039,couple-future-home3-d,MILESTONE,, ,Unique page idea: Couple Future Home3 D,spatial-exploration,editorial-two-column,M-DAWN,distinct,TYPE-A
040,couple-milestone-map,SENSORY,, ,Unique page idea: Couple Milestone Map,guided-interaction,horizontal-scroll,M-GREY,distinct,TYPE-A
041,couple-movie-marathon,MEMORY,, ,Unique page idea: Couple Movie Marathon,guided-interaction,full-bleed-hero,M-FOREST,distinct,TYPE-A
042,couple-movie-night,LETTER,, ,Unique page idea: Couple Movie Night,guided-interaction,single-column,M-DUSK,distinct,TYPE-A
043,couple-nickname-generator,CHAT,, ,Unique page idea: Couple Nickname Generator,guided-interaction,split-screen,M-FIELD,distinct,TYPE-A
044,couple-questions-deep,WHY_I_LOVE,, ,Unique page idea: Couple Questions Deep,guided-interaction,typography-first,M-FROST,distinct,TYPE-A
045,couple-quiz2,FUTURE,, ,Unique page idea: Couple Quiz2,game-or-puzzle,ui-simulation,M-AMBER,distinct,TYPE-A
046,couple-quiz-master,SURPRISE,, ,Unique page idea: Couple Quiz Master,game-or-puzzle,immersive-scroll,M-GOLD,distinct,TYPE-A
047,couple-recipe-book,MILESTONE,, ,Unique page idea: Couple Recipe Book,guided-interaction,interactive-canvas,M-NIGHT,distinct,TYPE-A
048,couple-relationship-cert,SENSORY,, ,Unique page idea: Couple Relationship Cert,guided-interaction,masonry-grid,M-BLUSH,distinct,TYPE-A
049,couple-soundtrack,MEMORY,, ,Unique page idea: Couple Soundtrack,audio,editorial-two-column,M-MONO,distinct,TYPE-A
050,couple-starry-planetarium,LETTER,, ,Unique page idea: Couple Starry Planetarium,spatial-exploration,horizontal-scroll,M-SEPIA,distinct,TYPE-A
051,couple-superlatives,CHAT,, ,Unique page idea: Couple Superlatives,guided-interaction,full-bleed-hero,M-ELECT,distinct,TYPE-A
052,couple-travel-passport-stamps,WHY_I_LOVE,, ,Unique page idea: Couple Travel Passport Stamps,visual-collection,single-column,M-WINE,distinct,TYPE-A
053,couple-yearbook,FUTURE,, ,Unique page idea: Couple Yearbook,guided-interaction,split-screen,M-PAPER,distinct,TYPE-A
054,couples-secret-handshake,SURPRISE,, ,Unique page idea: Couples Secret Handshake,guided-interaction,typography-first,M-DAWN,distinct,TYPE-A
055,coupon-vault,MILESTONE,, ,Unique page idea: Coupon Vault,guided-interaction,ui-simulation,M-GREY,distinct,TYPE-A
056,cupcake-decorator,SENSORY,, ,Unique page idea: Cupcake Decorator,guided-interaction,immersive-scroll,M-FOREST,distinct,TYPE-A
057,cupid-archery,MEMORY,, ,Unique page idea: Cupid Archery,guided-interaction,interactive-canvas,M-DUSK,distinct,TYPE-A
058,cupid-radio-djstation,LETTER,, ,Unique page idea: Cupid Radio DJStation,audio,masonry-grid,M-FIELD,distinct,TYPE-A
059,curated-journey,CHAT,, ,Unique page idea: Curated Journey,audio,editorial-two-column,M-FROST,distinct,TYPE-A
060,distance,WHY_I_LOVE,, ,Unique page idea: Distance,guided-interaction,horizontal-scroll,M-AMBER,distinct,TYPE-A
061,dragon-princess-adventure,FUTURE,, ,Unique page idea: Dragon Princess Adventure,guided-interaction,full-bleed-hero,M-GOLD,distinct,TYPE-A
062,emoji-art-canvas,SURPRISE,, ,Unique page idea: Emoji Art Canvas,guided-interaction,single-column,M-NIGHT,distinct,TYPE-A
063,emoji-story,MILESTONE,, ,Unique page idea: Emoji Story,guided-interaction,split-screen,M-BLUSH,distinct,TYPE-A
064,enchanted-crystal-ball,SENSORY,, ,Unique page idea: Enchanted Crystal Ball,guided-interaction,typography-first,M-MONO,distinct,TYPE-A
065,enchanted-rose-garden,MEMORY,, ,Unique page idea: Enchanted Rose Garden,grow-or-assemble,ui-simulation,M-SEPIA,distinct,TYPE-A
066,fairy-tale-generator,LETTER,, ,Unique page idea: Fairy Tale Generator,guided-interaction,immersive-scroll,M-ELECT,distinct,TYPE-A
067,ferris-wheel,CHAT,, ,Unique page idea: Ferris Wheel,randomized-choice,interactive-canvas,M-WINE,distinct,TYPE-A
068,firework-maker,WHY_I_LOVE,, ,Unique page idea: Firework Maker,grow-or-assemble,masonry-grid,M-PAPER,distinct,TYPE-A
069,fireworks,FUTURE,, ,Unique page idea: Fireworks,grow-or-assemble,editorial-two-column,M-DAWN,distinct,TYPE-A
070,first-moments-timeline,SURPRISE,, ,Unique page idea: First Moments Timeline,time-reveal,horizontal-scroll,M-GREY,distinct,TYPE-A
071,fortune-cookie-love,MILESTONE,, ,Unique page idea: Fortune Cookie Love,randomized-choice,full-bleed-hero,M-FOREST,distinct,TYPE-A
072,fortune-cookie,SENSORY,, ,Unique page idea: Fortune Cookie,randomized-choice,single-column,M-DUSK,distinct,TYPE-A
073,four-seasons-of-love,MEMORY,, ,Unique page idea: Four Seasons Of Love,guided-interaction,split-screen,M-FIELD,distinct,TYPE-A
074,future-house-builder,LETTER,, ,Unique page idea: Future House Builder,guided-interaction,typography-first,M-FROST,distinct,TYPE-A
075,gallery,CHAT,, ,Unique page idea: Gallery,visual-collection,ui-simulation,M-AMBER,distinct,TYPE-A
076,grand-love-galaxy3-d,WHY_I_LOVE,, ,Unique page idea: Grand Love Galaxy3 D,spatial-exploration,immersive-scroll,M-GOLD,distinct,TYPE-A
077,grand-love-universe,FUTURE,, ,Unique page idea: Grand Love Universe,guided-interaction,interactive-canvas,M-NIGHT,distinct,TYPE-A
078,hall-of-fame,SURPRISE,, ,Unique page idea: Hall Of Fame,guided-interaction,masonry-grid,M-BLUSH,distinct,TYPE-A
079,heart-bubble-tea-maker,MILESTONE,, ,Unique page idea: Heart Bubble Tea Maker,guided-interaction,editorial-two-column,M-MONO,distinct,TYPE-A
080,heart-mailbox,SENSORY,, ,Unique page idea: Heart Mailbox,guided-interaction,horizontal-scroll,M-SEPIA,distinct,TYPE-A
081,heart-shape-tangram,MEMORY,, ,Unique page idea: Heart Shape Tangram,guided-interaction,full-bleed-hero,M-ELECT,distinct,TYPE-A
082,heartbeat-drum-pad,LETTER,, ,Unique page idea: Heartbeat Drum Pad,guided-interaction,single-column,M-WINE,distinct,TYPE-A
083,home,CHAT,, ,Unique page idea: Home,audio,split-screen,M-PAPER,distinct,TYPE-A
084,horoscope,WHY_I_LOVE,, ,Unique page idea: Horoscope,randomized-choice,typography-first,M-DAWN,distinct,TYPE-A
085,hug-counter,FUTURE,, ,Unique page idea: Hug Counter,guided-interaction,ui-simulation,M-GREY,distinct,TYPE-A
086,infinite-reasons-machine,SURPRISE,, ,Unique page idea: Infinite Reasons Machine,guided-interaction,immersive-scroll,M-FOREST,distinct,TYPE-A
087,jigsaw,MILESTONE,, ,Unique page idea: Jigsaw,guided-interaction,interactive-canvas,M-DUSK,distinct,TYPE-A
088,kiss-collector,SENSORY,, ,Unique page idea: Kiss Collector,guided-interaction,masonry-grid,M-FIELD,distinct,TYPE-A
089,lanterns,MEMORY,, ,Unique page idea: Lanterns,spatial-exploration,editorial-two-column,M-FROST,distinct,TYPE-A
090,letter,LETTER,, ,Unique page idea: Letter,letter-or-paper,horizontal-scroll,M-AMBER,distinct,TYPE-A
091,love-achievement-badges,CHAT,, ,Unique page idea: Love Achievement Badges,guided-interaction,full-bleed-hero,M-GOLD,distinct,TYPE-A
092,love-advent-calendar,WHY_I_LOVE,, ,Unique page idea: Love Advent Calendar,time-reveal,single-column,M-NIGHT,distinct,TYPE-A
093,love-alarm,FUTURE,, ,Unique page idea: Love Alarm,guided-interaction,split-screen,M-BLUSH,distinct,TYPE-A
094,love-anagram-solver,SURPRISE,, ,Unique page idea: Love Anagram Solver,guided-interaction,typography-first,M-MONO,distinct,TYPE-A
095,love-aquarium,MILESTONE,, ,Unique page idea: Love Aquarium,guided-interaction,ui-simulation,M-SEPIA,distinct,TYPE-A
096,love-arcade-dance-machine,SENSORY,, ,Unique page idea: Love Arcade Dance Machine,guided-interaction,immersive-scroll,M-ELECT,distinct,TYPE-A
097,love-audio-visualizer2,MEMORY,, ,Unique page idea: Love Audio Visualizer2,audio,interactive-canvas,M-WINE,distinct,TYPE-A
098,love-audio-visualizer,LETTER,, ,Unique page idea: Love Audio Visualizer,audio,masonry-grid,M-PAPER,distinct,TYPE-A
099,love-awards-night,CHAT,, ,Unique page idea: Love Awards Night,guided-interaction,editorial-two-column,M-DAWN,distinct,TYPE-A
100,love-butterfly-catcher,WHY_I_LOVE,, ,Unique page idea: Love Butterfly Catcher,guided-interaction,horizontal-scroll,M-GREY,distinct,TYPE-A
101,love-calculator,FUTURE,, ,Unique page idea: Love Calculator,guided-interaction,full-bleed-hero,M-FOREST,distinct,TYPE-A
102,love-candle-light-dinner,SURPRISE,, ,Unique page idea: Love Candle Light Dinner,grow-or-assemble,single-column,M-DUSK,distinct,TYPE-A
103,love-chimes,MILESTONE,, ,Unique page idea: Love Chimes,guided-interaction,split-screen,M-FIELD,distinct,TYPE-A
104,love-clock,SENSORY,, ,Unique page idea: Love Clock,guided-interaction,typography-first,M-FROST,distinct,TYPE-A
105,love-compass,MEMORY,, ,Unique page idea: Love Compass,guided-interaction,ui-simulation,M-AMBER,distinct,TYPE-A
106,love-compatibility-matrix,LETTER,, ,Unique page idea: Love Compatibility Matrix,guided-interaction,immersive-scroll,M-GOLD,distinct,TYPE-A
107,love-constellation-connect,CHAT,, ,Unique page idea: Love Constellation Connect,spatial-exploration,interactive-canvas,M-NIGHT,distinct,TYPE-A
108,love-constellation-maker,WHY_I_LOVE,, ,Unique page idea: Love Constellation Maker,spatial-exploration,masonry-grid,M-BLUSH,distinct,TYPE-A
109,love-constellation-painter,FUTURE,, ,Unique page idea: Love Constellation Painter,reveal,editorial-two-column,M-MONO,distinct,TYPE-A
110,love-constellation-stargazer,SURPRISE,, ,Unique page idea: Love Constellation Stargazer,spatial-exploration,horizontal-scroll,M-SEPIA,distinct,TYPE-A
111,love-coronation-ceremony,MILESTONE,, ,Unique page idea: Love Coronation Ceremony,guided-interaction,full-bleed-hero,M-ELECT,distinct,TYPE-A
112,love-couple-time-capsule-lock-box,SENSORY,, ,Unique page idea: Love Couple Time Capsule Lock Box,time-reveal,single-column,M-WINE,distinct,TYPE-A
113,love-coupon-generator,MEMORY,, ,Unique page idea: Love Coupon Generator,guided-interaction,split-screen,M-PAPER,distinct,TYPE-A
114,love-crossword,LETTER,, ,Unique page idea: Love Crossword,game-or-puzzle,typography-first,M-DAWN,distinct,TYPE-A
115,love-crossword-puzzle,CHAT,, ,Unique page idea: Love Crossword Puzzle,game-or-puzzle,ui-simulation,M-GREY,distinct,TYPE-A
116,love-dated-calendar,WHY_I_LOVE,, ,Unique page idea: Love Dated Calendar,time-reveal,immersive-scroll,M-FOREST,distinct,TYPE-A
117,love-diary,FUTURE,, ,Unique page idea: Love Diary,letter-or-paper,interactive-canvas,M-DUSK,distinct,TYPE-A
118,love-dice,SURPRISE,, ,Unique page idea: Love Dice,randomized-choice,masonry-grid,M-FIELD,distinct,TYPE-A
119,love-doodle-canvas,MILESTONE,, ,Unique page idea: Love Doodle Canvas,guided-interaction,editorial-two-column,M-FROST,distinct,TYPE-A
120,love-enchanted-glass-terrarium,SENSORY,, ,Unique page idea: Love Enchanted Glass Terrarium,guided-interaction,horizontal-scroll,M-AMBER,distinct,TYPE-A
121,love-envelope-collection,MEMORY,, ,Unique page idea: Love Envelope Collection,letter-or-paper,full-bleed-hero,M-GOLD,distinct,TYPE-A
122,love-envelope,LETTER,, ,Unique page idea: Love Envelope,letter-or-paper,single-column,M-NIGHT,distinct,TYPE-A
123,love-fireflies,CHAT,, ,Unique page idea: Love Fireflies,guided-interaction,split-screen,M-BLUSH,distinct,TYPE-A
124,love-firework-painter,WHY_I_LOVE,, ,Unique page idea: Love Firework Painter,reveal,typography-first,M-MONO,distinct,TYPE-A
125,love-fortune-cookie-jar,FUTURE,, ,Unique page idea: Love Fortune Cookie Jar,randomized-choice,ui-simulation,M-SEPIA,distinct,TYPE-A
126,love-fortune-cookie,SURPRISE,, ,Unique page idea: Love Fortune Cookie,randomized-choice,immersive-scroll,M-ELECT,distinct,TYPE-A
127,love-fortune-teller-origami,MILESTONE,, ,Unique page idea: Love Fortune Teller Origami,randomized-choice,interactive-canvas,M-WINE,distinct,TYPE-A
128,love-frequency-tuner,SENSORY,, ,Unique page idea: Love Frequency Tuner,guided-interaction,masonry-grid,M-PAPER,distinct,TYPE-A
129,love-graffiti-wall,MEMORY,, ,Unique page idea: Love Graffiti Wall,guided-interaction,editorial-two-column,M-DAWN,distinct,TYPE-A
130,love-grand-finale,LETTER,, ,Unique page idea: Love Grand Finale,guided-interaction,horizontal-scroll,M-GREY,distinct,TYPE-A
131,love-heart-nebula3-d,CHAT,, ,Unique page idea: Love Heart Nebula3 D,spatial-exploration,full-bleed-hero,M-FOREST,distinct,TYPE-A
132,love-horoscope-daily,WHY_I_LOVE,, ,Unique page idea: Love Horoscope Daily,randomized-choice,single-column,M-DUSK,distinct,TYPE-A
133,love-horoscope-wheel,FUTURE,, ,Unique page idea: Love Horoscope Wheel,randomized-choice,split-screen,M-FIELD,distinct,TYPE-A
134,love-jar-notes,SURPRISE,, ,Unique page idea: Love Jar Notes,guided-interaction,typography-first,M-FROST,distinct,TYPE-A
135,love-journal-prompt,MILESTONE,, ,Unique page idea: Love Journal Prompt,letter-or-paper,ui-simulation,M-AMBER,distinct,TYPE-A
136,love-kaleidoscope,SENSORY,, ,Unique page idea: Love Kaleidoscope,guided-interaction,immersive-scroll,M-GOLD,distinct,TYPE-A
137,love-keychain-customizer,MEMORY,, ,Unique page idea: Love Keychain Customizer,guided-interaction,interactive-canvas,M-NIGHT,distinct,TYPE-A
138,love-language-test,LETTER,, ,Unique page idea: Love Language Test,guided-interaction,masonry-grid,M-BLUSH,distinct,TYPE-A
139,love-languages-quiz,CHAT,, ,Unique page idea: Love Languages Quiz,game-or-puzzle,editorial-two-column,M-MONO,distinct,TYPE-A
140,love-letter-archive,WHY_I_LOVE,, ,Unique page idea: Love Letter Archive,letter-or-paper,horizontal-scroll,M-SEPIA,distinct,TYPE-A
141,love-letter-generator,FUTURE,, ,Unique page idea: Love Letter Generator,letter-or-paper,full-bleed-hero,M-ELECT,distinct,TYPE-A
142,love-letter-in-balloon,SURPRISE,, ,Unique page idea: Love Letter In Balloon,letter-or-paper,single-column,M-WINE,distinct,TYPE-A
143,love-letter-pop-up3-d,MILESTONE,, ,Unique page idea: Love Letter Pop Up3 D,letter-or-paper,split-screen,M-PAPER,distinct,TYPE-A
144,love-lock-bridge,SENSORY,, ,Unique page idea: Love Lock Bridge,guided-interaction,typography-first,M-DAWN,distinct,TYPE-A
145,love-lottery,MEMORY,, ,Unique page idea: Love Lottery,guided-interaction,ui-simulation,M-GREY,distinct,TYPE-A
146,love-love-story-comic-strip,LETTER,, ,Unique page idea: Love Love Story Comic Strip,guided-interaction,immersive-scroll,M-FOREST,distinct,TYPE-A
147,love-mad-libs,CHAT,, ,Unique page idea: Love Mad Libs,guided-interaction,interactive-canvas,M-DUSK,distinct,TYPE-A
148,love-map-canvas,WHY_I_LOVE,, ,Unique page idea: Love Map Canvas,guided-interaction,masonry-grid,M-FIELD,distinct,TYPE-A
149,love-maze,FUTURE,, ,Unique page idea: Love Maze,guided-interaction,editorial-two-column,M-FROST,distinct,TYPE-A
150,love-memory-cube3-d,SURPRISE,, ,Unique page idea: Love Memory Cube3 D,spatial-exploration,horizontal-scroll,M-AMBER,distinct,TYPE-A
151,love-memory-film-strip,MILESTONE,, ,Unique page idea: Love Memory Film Strip,guided-interaction,full-bleed-hero,M-GOLD,distinct,TYPE-A
152,love-memory-flip,SENSORY,, ,Unique page idea: Love Memory Flip,guided-interaction,single-column,M-NIGHT,distinct,TYPE-A
153,love-memory-match,MEMORY,, ,Unique page idea: Love Memory Match,guided-interaction,split-screen,M-BLUSH,distinct,TYPE-A
154,love-memory-tree3-d,LETTER,, ,Unique page idea: Love Memory Tree3 D,grow-or-assemble,typography-first,M-MONO,distinct,TYPE-A
155,love-message-in-abottle-ocean,CHAT,, ,Unique page idea: Love Message In ABottle Ocean,message-sequence,ui-simulation,M-SEPIA,distinct,TYPE-A
156,love-meteor-shower,WHY_I_LOVE,, ,Unique page idea: Love Meteor Shower,guided-interaction,immersive-scroll,M-ELECT,distinct,TYPE-A
157,love-meter-deluxe,FUTURE,, ,Unique page idea: Love Meter Deluxe,guided-interaction,interactive-canvas,M-WINE,distinct,TYPE-A
158,love-mirror-oracle,SURPRISE,, ,Unique page idea: Love Mirror Oracle,guided-interaction,masonry-grid,M-PAPER,distinct,TYPE-A
159,love-music-box-carousel,MILESTONE,, ,Unique page idea: Love Music Box Carousel,audio,editorial-two-column,M-DAWN,distinct,TYPE-A
160,love-neon-sign-designer,SENSORY,, ,Unique page idea: Love Neon Sign Designer,guided-interaction,horizontal-scroll,M-GREY,distinct,TYPE-A
161,love-neon-sign-gallery,MEMORY,, ,Unique page idea: Love Neon Sign Gallery,visual-collection,full-bleed-hero,M-FOREST,distinct,TYPE-A
162,love-notes-wall,LETTER,, ,Unique page idea: Love Notes Wall,guided-interaction,single-column,M-DUSK,distinct,TYPE-A
163,love-origami-heart,CHAT,, ,Unique page idea: Love Origami Heart,letter-or-paper,split-screen,M-FIELD,distinct,TYPE-A
164,love-passport-stamps,WHY_I_LOVE,, ,Unique page idea: Love Passport Stamps,visual-collection,typography-first,M-FROST,distinct,TYPE-A
165,love-pet,FUTURE,, ,Unique page idea: Love Pet,guided-interaction,ui-simulation,M-AMBER,distinct,TYPE-A
166,love-photo-booth,SURPRISE,, ,Unique page idea: Love Photo Booth,visual-collection,immersive-scroll,M-GOLD,distinct,TYPE-A
167,love-photo-mosaic-builder,MILESTONE,, ,Unique page idea: Love Photo Mosaic Builder,visual-collection,interactive-canvas,M-NIGHT,distinct,TYPE-A
168,love-piano,SENSORY,, ,Unique page idea: Love Piano,audio,masonry-grid,M-BLUSH,distinct,TYPE-A
169,love-pixel-art-creator,MEMORY,, ,Unique page idea: Love Pixel Art Creator,guided-interaction,editorial-two-column,M-MONO,distinct,TYPE-A
170,love-poetry-fridge,LETTER,, ,Unique page idea: Love Poetry Fridge,guided-interaction,horizontal-scroll,M-SEPIA,distinct,TYPE-A
171,love-potion-brewery2,CHAT,, ,Unique page idea: Love Potion Brewery2,guided-interaction,full-bleed-hero,M-ELECT,distinct,TYPE-A
172,love-potion-brewery,WHY_I_LOVE,, ,Unique page idea: Love Potion Brewery,guided-interaction,single-column,M-WINE,distinct,TYPE-A
173,love-potion-laboratory,FUTURE,, ,Unique page idea: Love Potion Laboratory,guided-interaction,split-screen,M-PAPER,distinct,TYPE-A
174,love-potion,SURPRISE,, ,Unique page idea: Love Potion,guided-interaction,typography-first,M-DAWN,distinct,TYPE-A
175,love-puzzle-slider,MILESTONE,, ,Unique page idea: Love Puzzle Slider,guided-interaction,ui-simulation,M-GREY,distinct,TYPE-A
176,love-quiz-advanced,SENSORY,, ,Unique page idea: Love Quiz Advanced,game-or-puzzle,immersive-scroll,M-FOREST,distinct,TYPE-A
177,love-quiz-personality,MEMORY,, ,Unique page idea: Love Quiz Personality,game-or-puzzle,interactive-canvas,M-DUSK,distinct,TYPE-A
178,love-radio,LETTER,, ,Unique page idea: Love Radio,audio,masonry-grid,M-FIELD,distinct,TYPE-A
179,love-recipe,CHAT,, ,Unique page idea: Love Recipe,guided-interaction,editorial-two-column,M-FROST,distinct,TYPE-A
180,love-review,WHY_I_LOVE,, ,Unique page idea: Love Review,guided-interaction,horizontal-scroll,M-AMBER,distinct,TYPE-A
181,love-rhythm-drum-pad,FUTURE,, ,Unique page idea: Love Rhythm Drum Pad,guided-interaction,full-bleed-hero,M-GOLD,distinct,TYPE-A
182,love-rhythm-game,SURPRISE,, ,Unique page idea: Love Rhythm Game,guided-interaction,single-column,M-NIGHT,distinct,TYPE-A
183,love-scrabble,MILESTONE,, ,Unique page idea: Love Scrabble,game-or-puzzle,split-screen,M-BLUSH,distinct,TYPE-A
184,love-scratch-card,SENSORY,, ,Unique page idea: Love Scratch Card,reveal,typography-first,M-MONO,distinct,TYPE-A
185,love-scratch-off-gallery,MEMORY,, ,Unique page idea: Love Scratch Off Gallery,reveal,ui-simulation,M-SEPIA,distinct,TYPE-A
186,love-scratch-voucher-book,LETTER,, ,Unique page idea: Love Scratch Voucher Book,reveal,immersive-scroll,M-ELECT,distinct,TYPE-A
187,love-slots,CHAT,, ,Unique page idea: Love Slots,randomized-choice,interactive-canvas,M-WINE,distinct,TYPE-A
188,love-spell-caster,WHY_I_LOVE,, ,Unique page idea: Love Spell Caster,guided-interaction,masonry-grid,M-PAPER,distinct,TYPE-A
189,love-spin-bottle,FUTURE,, ,Unique page idea: Love Spin Bottle,guided-interaction,editorial-two-column,M-DAWN,distinct,TYPE-A
190,love-spinner3-d,SURPRISE,, ,Unique page idea: Love Spinner3 D,randomized-choice,horizontal-scroll,M-GREY,distinct,TYPE-A
191,love-stamp-collection,MILESTONE,, ,Unique page idea: Love Stamp Collection,guided-interaction,full-bleed-hero,M-FOREST,distinct,TYPE-A
192,love-sweet-confectionery-bakery,SENSORY,, ,Unique page idea: Love Sweet Confectionery Bakery,guided-interaction,single-column,M-DUSK,distinct,TYPE-A
193,love-sweet-heart-paper-craft,MEMORY,, ,Unique page idea: Love Sweet Heart Paper Craft,letter-or-paper,split-screen,M-FIELD,distinct,TYPE-A
194,love-tamagotchi,LETTER,, ,Unique page idea: Love Tamagotchi,guided-interaction,typography-first,M-FROST,distinct,TYPE-A
195,love-tarot-oracle2,CHAT,, ,Unique page idea: Love Tarot Oracle2,randomized-choice,ui-simulation,M-AMBER,distinct,TYPE-A
196,love-tarot,WHY_I_LOVE,, ,Unique page idea: Love Tarot,randomized-choice,immersive-scroll,M-GOLD,distinct,TYPE-A
197,love-tetris-block-puzzle,FUTURE,, ,Unique page idea: Love Tetris Block Puzzle,guided-interaction,interactive-canvas,M-NIGHT,distinct,TYPE-A
198,love-tetris,SURPRISE,, ,Unique page idea: Love Tetris,guided-interaction,masonry-grid,M-BLUSH,distinct,TYPE-A
199,love-thermometer,MILESTONE,, ,Unique page idea: Love Thermometer,guided-interaction,editorial-two-column,M-MONO,distinct,TYPE-A
