slug,title,template_id,interaction,asset_ref,mood
love-poetry-fridge,Love Poetry Fridge,template_page-local,guided-interaction,none,M-NIGHT
love-potion-brewery2,Love Potion Brewery2,template_page-local,reveal,none,M-BLUSH
love-potion-brewery,Love Potion Brewery,template_page-local,grow-or-assemble,none,M-MONO
love-potion-lab2,Love Potion Lab2,template_page-local,message-sequence,none,M-SEPIA
love-potion-laboratory,Love Potion Laboratory,template_LovePotionLaboratory,guided-interaction,none,M-ELECT
love-potion,Love Potion,template_LovePotion,guided-interaction,none,M-WINE
love-puzzle-slider,Love Puzzle Slider,template_LovePuzzleSlider,guided-interaction,none,M-PAPER
love-quiz-advanced,Love Quiz Advanced,template_page-local,reveal,none,M-DAWN
love-quiz-personality,Love Quiz Personality,template_LoveQuizPersonality,game-or-puzzle,none,M-GREY
love-radio,Love Radio,template_page-local,audio,none,M-FOREST
love-recipe,Love Recipe,template_LoveRecipe,guided-interaction,none,M-DUSK
love-review,Love Review,template_LoveReview,guided-interaction,none,M-FIELD
love-rhythm-drum-pad,Love Rhythm Drum Pad,template_LoveRhythmDrumPad,guided-interaction,none,M-FROST
love-rhythm-game,Love Rhythm Game,template_page-local,message-sequence,none,M-AMBER
love-scrabble,Love Scrabble,template_LoveScrabble,game-or-puzzle,none,M-GOLD
love-scratch-card,Love Scratch Card,template_page-local,reveal,none,M-NIGHT
love-scratch-off-gallery,Love Scratch Off Gallery,template_LoveScratchOffGallery,reveal,none,M-BLUSH
love-scratch-off-gallery-second,Love Scratch Off Gallery Second,template_page-local,reveal,none,M-MONO
love-scratch-voucher-book,Love Scratch Voucher Book,template_LoveScratchVoucherBook,reveal,none,M-SEPIA
love-slots,Love Slots,template_LoveSlots,randomized-choice,none,M-ELECT
love-spell-caster,Love Spell Caster,template_LoveSpellCaster,guided-interaction,none,M-WINE
love-spell-caster-studio,Love Spell Caster Studio,template_page-local,message-sequence,none,M-PAPER
love-spin-bottle,Love Spin Bottle,template_LoveSpinBottle,guided-interaction,none,M-DAWN
love-spinner3-d,Love Spinner3 D,template_page-local,randomized-choice,none,M-GREY
love-stamp-collection,Love Stamp Collection,template_page-local,audio,none,M-FOREST
love-sweet-confectionery-bakery,Love Sweet Confectionery Bakery,template_LoveSweetConfectioneryBakery,guided-interaction,none,M-DUSK
love-sweet-heart-paper-craft,Love Sweet Heart Paper Craft,template_page-local,message-sequence,none,M-FIELD
love-tamagotchi,Love Tamagotchi,template_LoveTamagotchi,guided-interaction,none,M-FROST
love-tarot-oracle2,Love Tarot Oracle2,template_LoveTarotOracle2,randomized-choice,none,M-AMBER
love-tarot,Love Tarot,template_LoveTarot,randomized-choice,none,M-GOLD
love-tetris-block-puzzle,Love Tetris Block Puzzle,template_page-local,visual-collection,none,M-NIGHT
love-tetris,Love Tetris,template_page-local,spatial-exploration,none,M-BLUSH
love-thermometer,Love Thermometer,template_LoveThermometer,guided-interaction,none,M-MONO
love-time-machine,Love Time Machine,template_LoveTimeMachine,time-reveal,none,M-SEPIA
love-tree-growth,Love Tree Growth,template_page-local,grow-or-assemble,none,M-ELECT
love-trivia-quiz,Love Trivia Quiz,template_LoveTriviaQuiz,game-or-puzzle,none,M-WINE
love-vault-combination,Love Vault Combination,template_LoveVaultCombination,guided-interaction,none,M-PAPER
love-vibe,Love Vibe,template_LoveVibe,guided-interaction,none,M-DAWN
love-wheel-fortune,Love Wheel Fortune,template_page-local,randomized-choice,none,M-GREY
love-wish-bottle-ocean,Love Wish Bottle Ocean,template_LoveWishBottleOcean,guided-interaction,none,M-FOREST
love-wish-well,Love Wish Well,template_page-local,spatial-exploration,none,M-DUSK
love-wishes-sky,Love Wishes Sky,template_LoveWishesSky,spatial-exploration,none,M-FIELD
love-wizard-tower,Love Wizard Tower,template_LoveWizardTower,guided-interaction,none,M-FROST
love-wordle,Love Wordle,template_page-local,game-or-puzzle,none,M-AMBER
magic8-ball-love,Magic8 Ball Love,template_Magic8BallLove,guided-interaction,none,M-GOLD
magnetic-poetry,Magnetic Poetry,template_MagneticPoetry,guided-interaction,none,M-NIGHT
memory-constellation-map,Memory Constellation Map,template_MemoryConstellationMap,spatial-exploration,none,M-BLUSH
memory-lane,Memory Lane,template_page-local,message-sequence,none,M-MONO
memory-match,Memory Match,template_MemoryMatchGame,guided-interaction,none,M-SEPIA
memory-replay,Memory Replay,template_page-local,message-sequence,none,M-ELECT
mood-ring,Mood Ring,template_page-local,spatial-exploration,none,M-WINE
movie-ticket-creator,Movie Ticket Creator,template_MovieTicketCreator,visual-collection,none,M-PAPER
music-box,Music Box,template_LoveMusicBox,audio,none,M-DAWN
mystery-gifts,Mystery Gifts,template_MysteryGiftBoxes,guided-interaction,none,M-GREY
nepalgunj-to-osaka-flight-sim,Nepalgunj To Osaka Flight Sim,template_page-local,audio,none,M-FOREST
new-year-love-fireworks,New Year Love Fireworks,template_NewYearLoveFireworks,grow-or-assemble,none,M-DUSK
origami-boat,Origami Boat,template_page-local,letter-or-paper,none,M-FIELD
origami-crane,Origami Crane,template_OrigamiCrane,letter-or-paper,none,M-FROST
origami,Origami,template_OrigamiHeart,letter-or-paper,none,M-AMBER
paper-airplane-messenger,Paper Airplane Messenger,template_PaperAirplaneMessenger,letter-or-paper,none,M-GOLD
passport,Passport,template_page-local,visual-collection,none,M-NIGHT
photo-booth,Photo Booth,template_PolaroidPhotoBooth,visual-collection,none,M-BLUSH
photo-puzzle3-d,Photo Puzzle3 D,template_page-local,visual-collection,none,M-MONO
pixel-heart-painter,Pixel Heart Painter,template_PixelHeartPainter,reveal,none,M-SEPIA
polaroid-designer,Polaroid Designer,template_PolaroidDesigner,visual-collection,none,M-ELECT
promise-tree,Promise Tree,template_SakuraPromiseTree,grow-or-assemble,none,M-WINE
promise-trio,Promise Trio,template_page-local,message-sequence,none,M-PAPER
quiz-duel,Quiz Duel,template_QuizDuel,game-or-puzzle,none,M-DAWN
quiz,Quiz,template_page-local,game-or-puzzle,none,M-GREY
quote-generator,Quote Generator,template_page-local,audio,none,M-FOREST
ring-surprise,Ring Surprise,template_AudioController,reveal,none,M-DUSK
romance-word-jumble,Romance Word Jumble,template_RomanceWordJumble,game-or-puzzle,none,M-FIELD
romantic-audio-player,Romantic Audio Player,template_RomanticAudioPlayer,audio,none,M-FROST
romantic-charades,Romantic Charades,template_RomanticCharades,guided-interaction,none,M-AMBER
romantic-cooking-recipe,Romantic Cooking Recipe,template_RomanticCookingRecipe,guided-interaction,none,M-GOLD
romantic-flower-garden,Romantic Flower Garden,template_RomanticFlowerGarden,grow-or-assemble,none,M-NIGHT
romantic-karaoke,Romantic Karaoke,template_page-local,audio,none,M-BLUSH
romantic-locket-changer,Romantic Locket Changer,template_page-local,grow-or-assemble,none,M-MONO
romantic-memory-wheel,Romantic Memory Wheel,template_page-local,randomized-choice,none,M-SEPIA
romantic-message-grid,Romantic Message Grid,template_page-local,message-sequence,none,M-ELECT
romantic-music-box2,Romantic Music Box2,template_page-local,audio,none,M-WINE
romantic-night-sky-writer,Romantic Night Sky Writer,template_RomanticNightSkyWriter,spatial-exploration,none,M-PAPER
romantic-petal-rain,Romantic Petal Rain,template_RomanticPetalRain,grow-or-assemble,none,M-DAWN
romantic-photo-slider3-d,Romantic Photo Slider3 D,template_RomanticPhotoSlider3D,visual-collection,none,M-GREY
romantic-playlist-mixer,Romantic Playlist Mixer,template_RomanticPlaylistMixer,guided-interaction,none,M-FOREST
romantic-replacement,Romantic Replacement,template_page-local,randomized-choice,none,M-DUSK
room10,Room10,template_page-local,message-sequence,none,M-FIELD
room11,Room11,template_page-local,audio,none,M-FROST
room12,Room12,template_page-local,visual-collection,none,M-AMBER
room1,Room1,template_page-local,spatial-exploration,none,M-GOLD
room2,Room2,template_page-local,audio,none,M-NIGHT
room3,Room3,template_page-local,visual-collection,none,M-BLUSH
room4,Room4,template_page-local,guided-interaction,none,M-MONO
room5,Room5,template_page-local,guided-interaction,none,M-SEPIA
room6,Room6,template_page-local,spatial-exploration,none,M-ELECT
room7,Room7,template_page-local,letter-or-paper,none,M-WINE
room8,Room8,template_page-local,spatial-exploration,none,M-PAPER
room9,Room9,template_page-local,grow-or-assemble,none,M-DAWN
royal-crown,Royal Crown,template_page-local,audio,none,M-GREY
sanzu-photo-gallery-grid,Sanzu Photo Gallery Grid,template_SanzuPhotoGalleryGrid,visual-collection,none,M-FOREST
scratch-memory,Scratch Memory,template_ScratchMemory,reveal,none,M-DUSK
scratch-surprise,Scratch Surprise,template_ScratchCard,reveal,none,M-FIELD
secret-cipher-wheel,Secret Cipher Wheel,template_page-local,randomized-choice,none,M-FROST
secret-language,Secret Language,template_page-local,message-sequence,none,M-AMBER
secret-vault,Secret Vault,template_page-local,guided-interaction,none,M-GOLD
secret-vault-second,Secret Vault Second,template_page-local,message-sequence,none,M-NIGHT
snow-globe-shaker,Snow Globe Shaker,template_SnowGlobeShaker,spatial-exploration,none,M-BLUSH
sound-wave,Sound Wave,template_page-local,message-sequence,none,M-MONO
spin-wheel,Spin Wheel,template_page-local,randomized-choice,none,M-SEPIA
star-drawer,Star Drawer,template_StarDrawer,spatial-exploration,none,M-ELECT
star-namer,Star Namer,template_page-local,message-sequence,none,M-WINE
star-projector,Star Projector,template_StarProjector,spatial-exploration,none,M-PAPER
starry-night-skywriter,Starry Night Skywriter,template_StarryNightSkywriter,spatial-exploration,none,M-DAWN
stars,Stars,template_page-local,randomized-choice,none,M-GREY
story,Story,template_page-local,game-or-puzzle,none,M-FOREST
surprise,Surprise,template_FinaleSection,guided-interaction,none,M-DUSK
sweet-compliments-fountain,Sweet Compliments Fountain,template_SweetComplimentsFountain,guided-interaction,none,M-FIELD
sweet-compliments,Sweet Compliments,template_page-local,message-sequence,none,M-FROST
sweet-dessert-tower,Sweet Dessert Tower,template_SweetDessertTower,guided-interaction,none,M-AMBER
sweet-dream-catcher,Sweet Dream Catcher,template_SweetDreamCatcher,guided-interaction,none,M-GOLD
sweet-garden-blooms,Sweet Garden Blooms,template_SweetGardenBlooms,grow-or-assemble,none,M-NIGHT
sweet-heart-balloon-ascent,Sweet Heart Balloon Ascent,template_SweetHeartBalloonAscent,guided-interaction,none,M-BLUSH
sweet-memory-scrapbook,Sweet Memory Scrapbook,template_SweetMemoryScrapbook,guided-interaction,none,M-MONO
sweet-promises-jar,Sweet Promises Jar,template_page-local,audio,none,M-SEPIA
sweet-proposal-simulator,Sweet Proposal Simulator,template_page-local,guided-interaction,none,M-ELECT
sweet-tea-ceremony,Sweet Tea Ceremony,template_page-local,spatial-exploration,none,M-WINE
sweet-voicemail-inbox,Sweet Voicemail Inbox,template_SweetVoicemailInbox,message-sequence,none,M-PAPER
tic-tac-toe,Tic Tac Toe,template_LoveTicTacToe,guided-interaction,none,M-DAWN
time-capsule,Time Capsule,template_OpenWhenLetters,letter-or-paper,none,M-GREY
timeline-puzzle,Timeline Puzzle,template_page-local,time-reveal,none,M-FOREST
treasure-chest,Treasure Chest,template_page-local,visual-collection,none,M-DUSK
two-truths,Two Truths,template_TwoTruthsGame,game-or-puzzle,none,M-FIELD
ultimate300th-love-coronation,Ultimate300th Love Coronation,template_Ultimate300thLoveCoronation,guided-interaction,none,M-FROST
valentine-card-creator,Valentine Card Creator,template_ValentineCardCreator,guided-interaction,none,M-AMBER
video,Video,template_page-local,audio,tikcdn_beubagah_com_191793ef_79ff_4ac1_9b43_e1f6fc45ccba.mp4,M-GOLD
virtual-cat-cafe,Virtual Cat Cafe,template_page-local,message-sequence,none,M-NIGHT
voice-soundboard,Voice Soundboard,template_page-local,message-sequence,none,M-BLUSH
wax-sealer,Wax Sealer,template_page-local,letter-or-paper,none,M-MONO
whats-app10k-love,Whats App10k Love,template_WhatsApp10kLove,message-sequence,none,M-SEPIA
wish-dandelion,Wish Dandelion,template_page-local,grow-or-assemble,none,M-ELECT
wish-wheel,Wish Wheel,template_page-local,randomized-choice,none,M-WINE
wishing-well,Wishing Well,template_WishingWell,guided-interaction,none,M-PAPER
word-search,Word Search,template_LoveWordSearch,game-or-puzzle,none,M-DAWN
