slug,title,template_id,interaction,asset_ref,mood
love-fortune-cookie,Love Fortune Cookie,template_LoveFortuneCookie,randomized-choice,none,M-ELECT
love-fortune-teller-origami,Love Fortune Teller Origami,template_LoveFortuneTellerOrigami,randomized-choice,none,M-WINE
love-frequency-tuner,Love Frequency Tuner,template_LoveFrequencyTuner,guided-interaction,none,M-PAPER
love-graffiti-wall,Love Graffiti Wall,template_LoveGraffitiWall,guided-interaction,none,M-DAWN
love-grand-finale,Love Grand Finale,template_LoveGrandFinale,guided-interaction,none,M-GREY
love-heart-nebula3-d,Love Heart Nebula3 D,template_LoveHeartNebula3D,spatial-exploration,none,M-FOREST
love-horoscope-daily,Love Horoscope Daily,template_LoveHoroscopeDaily,randomized-choice,none,M-DUSK
love-horoscope-wheel,Love Horoscope Wheel,template_page-local,randomized-choice,none,M-FIELD
love-jar-notes,Love Jar Notes,template_LoveJarNotes,guided-interaction,none,M-FROST
love-journal-prompt,Love Journal Prompt,template_LoveJournalPrompt,letter-or-paper,none,M-AMBER
love-kaleidoscope,Love Kaleidoscope,template_LoveKaleidoscope,guided-interaction,none,M-GOLD
love-keychain-customizer,Love Keychain Customizer,template_LoveKeychainCustomizer,guided-interaction,none,M-NIGHT
love-language-test,Love Language Test,template_LoveLanguageTest,guided-interaction,none,M-BLUSH
love-languages-quiz,Love Languages Quiz,template_LoveLanguagesQuiz,game-or-puzzle,none,M-MONO
love-letter-archive,Love Letter Archive,template_LoveLetterArchive,letter-or-paper,none,M-SEPIA
love-letter-generator,Love Letter Generator,template_LoveLetterGenerator,letter-or-paper,none,M-ELECT
love-letter-in-balloon,Love Letter In Balloon,template_LoveLetterInBalloon,letter-or-paper,none,M-WINE
love-letter-pop-up3-d,Love Letter Pop Up3 D,template_LoveLetterPopUp3D,letter-or-paper,none,M-PAPER
love-lock-bridge,Love Lock Bridge,template_LoveLockBridge,guided-interaction,none,M-DAWN
love-lottery,Love Lottery,template_LoveLottery,guided-interaction,none,M-GREY
love-love-story-comic-strip,Love Love Story Comic Strip,template_LoveLoveStoryComicStrip,guided-interaction,none,M-FOREST
love-mad-libs,Love Mad Libs,template_LoveMadLibs,guided-interaction,none,M-DUSK
love-map-canvas,Love Map Canvas,template_LoveMapCanvas,guided-interaction,none,M-FIELD
love-maze,Love Maze,template_LoveMaze,guided-interaction,none,M-FROST
love-memory-cube3-d,Love Memory Cube3 D,template_LoveMemoryCube3D,spatial-exploration,none,M-AMBER
love-memory-film-strip,Love Memory Film Strip,template_LoveMemoryFilmStrip,guided-interaction,none,M-GOLD
love-memory-flip,Love Memory Flip,template_LoveMemoryFlip,guided-interaction,none,M-NIGHT
love-memory-match,Love Memory Match,template_LoveMemoryMatch,guided-interaction,none,M-BLUSH
love-memory-tree3-d,Love Memory Tree3 D,template_LoveMemoryTree3D,grow-or-assemble,none,M-MONO
love-message-in-abottle-ocean,Love Message In ABottle Ocean,template_LoveMessageInABottleOcean,message-sequence,none,M-SEPIA
love-meteor-shower,Love Meteor Shower,template_LoveMeteorShower,guided-interaction,none,M-ELECT
love-meter-deluxe,Love Meter Deluxe,template_LoveMeterDeluxe,guided-interaction,none,M-WINE
love-mirror-oracle,Love Mirror Oracle,template_LoveMirrorOracle,guided-interaction,none,M-PAPER
love-music-box-carousel,Love Music Box Carousel,template_LoveMusicBoxCarousel,audio,none,M-DAWN
love-neon-sign-designer,Love Neon Sign Designer,template_LoveNeonSignDesigner,guided-interaction,none,M-GREY
love-neon-sign-gallery,Love Neon Sign Gallery,template_LoveNeonSignGallery,visual-collection,none,M-FOREST
love-notes-wall,Love Notes Wall,template_LoveNotesWall,guided-interaction,none,M-DUSK
love-origami-heart,Love Origami Heart,template_LoveOrigamiHeart,letter-or-paper,none,M-FIELD
love-passport-stamps,Love Passport Stamps,template_LovePassportStamps,visual-collection,none,M-FROST
love-pet,Love Pet,template_VirtualLovePet,guided-interaction,none,M-AMBER
love-photo-booth,Love Photo Booth,template_LovePhotoBooth,visual-collection,none,M-GOLD
love-photo-mosaic-builder,Love Photo Mosaic Builder,template_LovePhotoMosaicBuilder,visual-collection,none,M-NIGHT
love-piano,Love Piano,template_LovePiano,audio,none,M-BLUSH
love-pixel-art-creator,Love Pixel Art Creator,template_LovePixelArtCreator,guided-interaction,none,M-MONO
love-poetry-fridge,Love Poetry Fridge,template_LovePoetryFridge,guided-interaction,none,M-SEPIA
love-potion-brewery2,Love Potion Brewery2,template_LovePotionBrewery2,guided-interaction,none,M-ELECT
love-potion-brewery,Love Potion Brewery,template_LovePotionBrewery,guided-interaction,none,M-WINE
love-potion-laboratory,Love Potion Laboratory,template_LovePotionLaboratory,guided-interaction,none,M-PAPER
love-potion,Love Potion,template_LovePotion,guided-interaction,none,M-DAWN
love-puzzle-slider,Love Puzzle Slider,template_LovePuzzleSlider,guided-interaction,none,M-GREY
love-quiz-advanced,Love Quiz Advanced,template_LoveQuizAdvanced,game-or-puzzle,none,M-FOREST
love-quiz-personality,Love Quiz Personality,template_LoveQuizPersonality,game-or-puzzle,none,M-DUSK
love-radio,Love Radio,template_LoveRadio,audio,none,M-FIELD
love-recipe,Love Recipe,template_LoveRecipe,guided-interaction,none,M-FROST
love-review,Love Review,template_LoveReview,guided-interaction,none,M-AMBER
love-rhythm-drum-pad,Love Rhythm Drum Pad,template_LoveRhythmDrumPad,guided-interaction,none,M-GOLD
love-rhythm-game,Love Rhythm Game,template_LoveRhythmGame,guided-interaction,none,M-NIGHT
love-scrabble,Love Scrabble,template_LoveScrabble,game-or-puzzle,none,M-BLUSH
love-scratch-card,Love Scratch Card,template_LoveScratchCard,reveal,none,M-MONO
love-scratch-off-gallery,Love Scratch Off Gallery,template_LoveScratchOffGallery,reveal,none,M-SEPIA
love-scratch-voucher-book,Love Scratch Voucher Book,template_LoveScratchVoucherBook,reveal,none,M-ELECT
love-slots,Love Slots,template_LoveSlots,randomized-choice,none,M-WINE
love-spell-caster,Love Spell Caster,template_LoveSpellCaster,guided-interaction,none,M-PAPER
love-spin-bottle,Love Spin Bottle,template_LoveSpinBottle,guided-interaction,none,M-DAWN
love-spinner3-d,Love Spinner3 D,template_page-local,randomized-choice,none,M-GREY
love-stamp-collection,Love Stamp Collection,template_LoveStampCollection,guided-interaction,none,M-FOREST
love-sweet-confectionery-bakery,Love Sweet Confectionery Bakery,template_LoveSweetConfectioneryBakery,guided-interaction,none,M-DUSK
love-sweet-heart-paper-craft,Love Sweet Heart Paper Craft,template_LoveSweetHeartPaperCraft,letter-or-paper,none,M-FIELD
love-tamagotchi,Love Tamagotchi,template_LoveTamagotchi,guided-interaction,none,M-FROST
love-tarot-oracle2,Love Tarot Oracle2,template_LoveTarotOracle2,randomized-choice,none,M-AMBER
love-tarot,Love Tarot,template_LoveTarot,randomized-choice,none,M-GOLD
love-tetris-block-puzzle,Love Tetris Block Puzzle,template_LoveTetrisBlockPuzzle,guided-interaction,none,M-NIGHT
love-tetris,Love Tetris,template_LoveTetris,guided-interaction,none,M-BLUSH
love-thermometer,Love Thermometer,template_LoveThermometer,guided-interaction,none,M-MONO
love-time-machine,Love Time Machine,template_LoveTimeMachine,time-reveal,none,M-SEPIA
love-tree-growth,Love Tree Growth,template_LoveTreeGrowth,grow-or-assemble,none,M-ELECT
love-trivia-quiz,Love Trivia Quiz,template_LoveTriviaQuiz,game-or-puzzle,none,M-WINE
love-vault-combination,Love Vault Combination,template_LoveVaultCombination,guided-interaction,none,M-PAPER
love-vibe,Love Vibe,template_LoveVibe,guided-interaction,none,M-DAWN
love-wheel-fortune,Love Wheel Fortune,template_page-local,randomized-choice,none,M-GREY
love-wish-bottle-ocean,Love Wish Bottle Ocean,template_LoveWishBottleOcean,guided-interaction,none,M-FOREST
love-wish-well,Love Wish Well,template_LoveWishWell,guided-interaction,none,M-DUSK
love-wishes-sky,Love Wishes Sky,template_LoveWishesSky,spatial-exploration,none,M-FIELD
love-wizard-tower,Love Wizard Tower,template_LoveWizardTower,guided-interaction,none,M-FROST
love-wordle,Love Wordle,template_LoveWordle,game-or-puzzle,none,M-AMBER
magic8-ball-love,Magic8 Ball Love,template_Magic8BallLove,guided-interaction,none,M-GOLD
magnetic-poetry,Magnetic Poetry,template_MagneticPoetry,guided-interaction,none,M-NIGHT
memory-constellation-map,Memory Constellation Map,template_MemoryConstellationMap,spatial-exploration,none,M-BLUSH
memory-lane,Memory Lane,template_MemoryLane,guided-interaction,none,M-MONO
memory-match,Memory Match,template_MemoryMatchGame,guided-interaction,none,M-SEPIA
mood-ring,Mood Ring,template_MoodRing,guided-interaction,none,M-ELECT
movie-ticket-creator,Movie Ticket Creator,template_MovieTicketCreator,visual-collection,none,M-WINE
music-box,Music Box,template_LoveMusicBox,audio,none,M-PAPER
mystery-gifts,Mystery Gifts,template_MysteryGiftBoxes,guided-interaction,none,M-DAWN
nepalgunj-to-osaka-flight-sim,Nepalgunj To Osaka Flight Sim,template_NepalgunjToOsakaFlightSim,guided-interaction,none,M-GREY
new-year-love-fireworks,New Year Love Fireworks,template_NewYearLoveFireworks,grow-or-assemble,none,M-FOREST
origami-boat,Origami Boat,template_OrigamiBoat,letter-or-paper,none,M-DUSK
origami-crane,Origami Crane,template_OrigamiCrane,letter-or-paper,none,M-FIELD
origami,Origami,template_OrigamiHeart,letter-or-paper,none,M-FROST
paper-airplane-messenger,Paper Airplane Messenger,template_PaperAirplaneMessenger,letter-or-paper,none,M-AMBER
passport,Passport,template_CouplePassport,visual-collection,none,M-GOLD
photo-booth,Photo Booth,template_PolaroidPhotoBooth,visual-collection,none,M-NIGHT
photo-puzzle3-d,Photo Puzzle3 D,template_PhotoPuzzle3D,visual-collection,none,M-BLUSH
pixel-heart-painter,Pixel Heart Painter,template_PixelHeartPainter,reveal,none,M-MONO
polaroid-designer,Polaroid Designer,template_PolaroidDesigner,visual-collection,none,M-SEPIA
promise-tree,Promise Tree,template_SakuraPromiseTree,grow-or-assemble,none,M-ELECT
quiz-duel,Quiz Duel,template_QuizDuel,game-or-puzzle,none,M-WINE
quiz,Quiz,template_page-local,game-or-puzzle,none,M-PAPER
quote-generator,Quote Generator,template_TypewriterQuotes,guided-interaction,none,M-DAWN
ring-surprise,Ring Surprise,template_AudioController,reveal,none,M-GREY
romance-word-jumble,Romance Word Jumble,template_RomanceWordJumble,game-or-puzzle,none,M-FOREST
romantic-audio-player,Romantic Audio Player,template_RomanticAudioPlayer,audio,none,M-DUSK
romantic-charades,Romantic Charades,template_RomanticCharades,guided-interaction,none,M-FIELD
romantic-cooking-recipe,Romantic Cooking Recipe,template_RomanticCookingRecipe,guided-interaction,none,M-FROST
romantic-flower-garden,Romantic Flower Garden,template_RomanticFlowerGarden,grow-or-assemble,none,M-AMBER
romantic-karaoke,Romantic Karaoke,template_RomanticKaraoke,audio,none,M-GOLD
romantic-locket-changer,Romantic Locket Changer,template_RomanticLocketChanger,guided-interaction,none,M-NIGHT
romantic-memory-wheel,Romantic Memory Wheel,template_page-local,randomized-choice,none,M-BLUSH
romantic-message-grid,Romantic Message Grid,template_RomanticMessageGrid,message-sequence,none,M-MONO
romantic-music-box2,Romantic Music Box2,template_RomanticMusicBox2,audio,none,M-SEPIA
romantic-night-sky-writer,Romantic Night Sky Writer,template_RomanticNightSkyWriter,spatial-exploration,none,M-ELECT
romantic-petal-rain,Romantic Petal Rain,template_RomanticPetalRain,grow-or-assemble,none,M-WINE
romantic-photo-slider3-d,Romantic Photo Slider3 D,template_RomanticPhotoSlider3D,visual-collection,none,M-PAPER
romantic-playlist-mixer,Romantic Playlist Mixer,template_RomanticPlaylistMixer,guided-interaction,none,M-DAWN
romantic-replacement,Romantic Replacement,template_page-local,randomized-choice,none,M-GREY
room10,Room10,template_BhuntuVoiceNoteArchive,audio,none,M-FOREST
room11,Room11,template_LoveCoronationCeremony,guided-interaction,none,M-DUSK
room12,Room12,template_LoveGrandFinale,guided-interaction,none,M-FIELD
room1,Room1,template_LoveScratchCard,reveal,none,M-FROST
room2,Room2,template_NepalgunjToOsakaFlightSim,guided-interaction,none,M-AMBER
room3,Room3,template_BhuntuLovePolaroids,visual-collection,none,M-GOLD
room4,Room4,template_BhuntuTriviaShowdown,game-or-puzzle,none,M-NIGHT
room5,Room5,template_LoveLoveStoryComicStrip,guided-interaction,none,M-BLUSH
room6,Room6,template_FirstMomentsTimeline,time-reveal,none,M-MONO
room7,Room7,template_LoveEnvelope,letter-or-paper,none,M-SEPIA
room8,Room8,template_TravelBucketList,guided-interaction,none,M-ELECT
room9,Room9,template_SakuraPromiseTree,grow-or-assemble,none,M-WINE
royal-crown,Royal Crown,template_RoyalCrown,guided-interaction,none,M-PAPER
sanzu-photo-gallery-grid,Sanzu Photo Gallery Grid,template_SanzuPhotoGalleryGrid,visual-collection,none,M-DAWN
scratch-memory,Scratch Memory,template_ScratchMemory,reveal,none,M-GREY
scratch-surprise,Scratch Surprise,template_ScratchCard,reveal,none,M-FOREST
secret-cipher-wheel,Secret Cipher Wheel,template_page-local,randomized-choice,none,M-DUSK
secret-vault,Secret Vault,template_SecretVault,guided-interaction,none,M-FIELD
snow-globe-shaker,Snow Globe Shaker,template_SnowGlobeShaker,spatial-exploration,none,M-FROST
sound-wave,Sound Wave,template_SoundWave,audio,none,M-AMBER
spin-wheel,Spin Wheel,template_page-local,randomized-choice,none,M-GOLD
star-drawer,Star Drawer,template_StarDrawer,spatial-exploration,none,M-NIGHT
star-namer,Star Namer,template_StarNamer,spatial-exploration,none,M-BLUSH
star-projector,Star Projector,template_StarProjector,spatial-exploration,none,M-MONO
starry-night-skywriter,Starry Night Skywriter,template_StarryNightSkywriter,spatial-exploration,none,M-SEPIA
stars,Stars,template_page-local,spatial-exploration,none,M-ELECT
story,Story,template_page-local,game-or-puzzle,none,M-WINE
surprise,Surprise,template_FinaleSection,guided-interaction,none,M-PAPER
sweet-compliments-fountain,Sweet Compliments Fountain,template_SweetComplimentsFountain,guided-interaction,none,M-DAWN
sweet-compliments,Sweet Compliments,template_SweetCompliments,guided-interaction,none,M-GREY
sweet-dessert-tower,Sweet Dessert Tower,template_SweetDessertTower,guided-interaction,none,M-FOREST
sweet-dream-catcher,Sweet Dream Catcher,template_SweetDreamCatcher,guided-interaction,none,M-DUSK
sweet-garden-blooms,Sweet Garden Blooms,template_SweetGardenBlooms,grow-or-assemble,none,M-FIELD
sweet-heart-balloon-ascent,Sweet Heart Balloon Ascent,template_SweetHeartBalloonAscent,guided-interaction,none,M-FROST
sweet-memory-scrapbook,Sweet Memory Scrapbook,template_SweetMemoryScrapbook,guided-interaction,none,M-AMBER
sweet-promises-jar,Sweet Promises Jar,template_SweetPromisesJar,guided-interaction,none,M-GOLD
sweet-proposal-simulator,Sweet Proposal Simulator,template_SweetProposalSimulator,guided-interaction,none,M-NIGHT
sweet-tea-ceremony,Sweet Tea Ceremony,template_SweetTeaCeremony,guided-interaction,none,M-BLUSH
sweet-voicemail-inbox,Sweet Voicemail Inbox,template_SweetVoicemailInbox,message-sequence,none,M-MONO
tic-tac-toe,Tic Tac Toe,template_LoveTicTacToe,guided-interaction,none,M-SEPIA
time-capsule,Time Capsule,template_OpenWhenLetters,letter-or-paper,none,M-ELECT
timeline-puzzle,Timeline Puzzle,template_TimelinePuzzle,time-reveal,none,M-WINE
treasure-chest,Treasure Chest,template_VIPTreasureChest,guided-interaction,none,M-PAPER
two-truths,Two Truths,template_TwoTruthsGame,game-or-puzzle,none,M-DAWN
ultimate300th-love-coronation,Ultimate300th Love Coronation,template_Ultimate300thLoveCoronation,guided-interaction,none,M-GREY
valentine-card-creator,Valentine Card Creator,template_ValentineCardCreator,guided-interaction,none,M-FOREST
video,Video,template_page-local,audio,tikcdn_beubagah_com_191793ef_79ff_4ac1_9b43_e1f6fc45ccba.mp4,M-DUSK
virtual-cat-cafe,Virtual Cat Cafe,template_VirtualCatCafe,guided-interaction,none,M-FIELD
voice-soundboard,Voice Soundboard,template_VoiceSoundboard,message-sequence,none,M-FROST
